path,tag,name,keyword,VR,private,value,count
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15121501030904011113060500050403,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10040310131315131311011115051512,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13130501101110040009090201091209,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15080405040711111211130015010914,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.00121200081108110912041503010000,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10080308141508151114100414150301,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.00031305050707070014000611130907,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09110310111109140609041514031010,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03041015000108071402071509131313,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07150604010711031305090702140107,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13090506040311041500070413151313,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12110509121413070408000802041201,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14130302090906050506100315000611,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06151311061015011100110511080701,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02050808061207030811150709091509,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05120913001500151408091003040415,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07150713040501120002001009141410,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11011500050713141305050211140308,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15121403061107000609060400100413,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14111212050609060202121515040103,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07130510130614040904060413131200,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06060810060308150905140912050013,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13130903011502030304101506090814,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15001111061311011106030303001309,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10041006131411151513070104110809,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06111209081313111015020309051508,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04050904100201141507070306131511,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15101115041306031303150405131115,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08061201060114131102110802141411,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04141409090807040100020211061514,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04000607141411061507120106050309,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03130309141409040708100214070815,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07021003040810040809000711080701,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04111101091200130111070203120509,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04141300131506141004121211120710,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09031306140406050914091115001515,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03070910041410130909021014090904,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01031400050508070812091015000904,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07120905081404061009060805020905,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07130502151014041012130400130108,1
"FileMeta/(0002,0010)","(0002,0010)",Transfer Syntax UID,TransferSyntaxUID,UI,False,1.2.840.10008.1.2,499
"FileMeta/(0002,0012)","(0002,0012)",Implementation Class UID,ImplementationClassUID,UI,False,1.2.276.0.7230010.3.0.3.6.8,499
"FileMeta/(0002,0013)","(0002,0013)",Implementation Version Name,ImplementationVersionName,SH,False,OFFIS_DCMTK_368,499
"Dataset/(0008,0005)","(0008,0005)",Specific Character Set,SpecificCharacterSet,CS,False,ISO_IR 144,481
"Dataset/(0008,0005)","(0008,0005)",Specific Character Set,SpecificCharacterSet,CS,False,ISO_IR 100,18
"Dataset/(0008,0016)","(0008,0016)",SOP Class UID,SOPClassUID,UI,False,1.2.840.10008.5.1.4.1.1.1,499
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14031015091008031013040205110915,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03030811151201151502050615010000,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06000812101106141213041404150112,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10130209021503050013090302090705,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13011105091309080008130511041109,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04131215000514000414051510091103,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06140010030611061314081200121305,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09050515110402090102050206010406,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09040712010609120601031410140610,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07120303070106110214090814060908,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14060811030909110008140112131212,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06111207031100151513000412070105,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07140808121311040315101301051200,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10011302120900111505101501141402,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03030413031313090107050002151508,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13101207101114060008151413130115,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07150612000412081110110102150004,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08010006000103071201020606001302,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07000215121313030213041009101409,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14131410040814100713070401091213,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03081500040505121009070211080902,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01140903011212140408111315130511,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10030113050111051002020402141304,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10100907120107030904131503081506,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11020107010405070800051206110610,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07001207050006000600091513060701,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10091111150614140108020903000009,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10140807011010031112140700150015,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11011413051206050400150606100110,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06050309100102041203101101110913,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15031208100010080909150509041308,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12051209130410130502141403101414,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08120904010605130814050710080508,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.00071307071102020311080215100104,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12021012060504060503030002061208,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11131406091213131205130612021414,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14130208070502001411050502150202,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11120508121303130402081303070008,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03090510061307040702090411010105,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14031513011512070711151413071213,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07121414121104070401050315140813,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11051001091403121310010813110103,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12051512011202090502051206130907,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08110803080105090710150006100300,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13030903151515081500090603041412,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08101400121500101415120401040211,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15090515141309140806011408041204,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03150400010605060115070904121304,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15050814070214050107040604101305,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.00111415140915030904140513150113,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08111114040702130902010708100700,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10001500010311100907131007040004,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11151502000914000710090013020813,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10141411130204150513090803110213,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09060814101015050208090100150206,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11060402050912131204000502001414,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04051301070809101001111312060114,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08050414010100010110100910070904,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13011301091003020814061203020304,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01010713081306120510130101121412,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05150512091506110304120408070606,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02101009080308000015051512140806,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02091106060004131215091000000909,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15060100040008041103060904131005,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03040807040905131500140112021404,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11100905091110000105111305090709,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09071502150602001009041214040315,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12031311070507060813050800031313,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04131510070001011107040403071102,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08050506060410091114110412130504,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10081312010805021201100507060411,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06141210040207130507130606070312,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08121504041301080101130415050611,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10031005061115110908060312000307,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11151304101402090112060913070605,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13130511100900071404010502130909,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10040807011312021210130513011200,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03120008051300001208141011101302,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01070801081413060013111012010201,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14080500031007021314121106040303,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03020502031409151006020306090105,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07111115111305011108141412010801,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02011409120209130807021302101100,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07050602130910101513020700010509,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02030508140000071310150302011113,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09070705131210061514041509120513,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09150805131402040209060509150410,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11000605051111050207041006140905,1
